7/30/2016 5:35,10,Total Load Balancer Errors,ProdHostJP1,JP,ERROR,Services,BillingService
7/30/2016 5:35,10,Total Load Balancer Errors,ProdHostAU4,AU,ERROR,Services,TicketingService
7/30/2016 5:35,10,Total Load Balancer Errors,ProdHostJP9,JP,ERROR,Services,AuthenticationService
7/30/2016 5:35,10,Total Load Balancer Errors,ProdHostUS9,CA USA,ERROR,Services,SearchService
7/30/2016 6:25,10,Total Load Balancer Errors,ProdHostUS8,CA USA,ERROR,Services,OrderingService
7/30/2016 6:25,10,Total Load Balancer Errors,ProdHostJP3,JP,ERROR,Services,BillingService
7/30/2016 6:25,10,Total Load Balancer Errors,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/30/2016 6:25,10,Total Load Balancer Errors,ProdHostAU7,AU,ERROR,Services,TicketingService
7/30/2016 6:25,10,Total Load Balancer Errors,ProdHostJP1,JP,ERROR,Services,AuthenticationService
7/30/2016 6:25,10,Total Load Balancer Errors,ProdHostUS5,CA USA,ERROR,Services,SearchService
7/30/2016 7:15,10,Total Load Balancer Errors,ProdHostUS1,CA USA,ERROR,Services,OrderingService
7/30/2016 7:15,10,Total Load Balancer Errors,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 7:15,10,Total Load Balancer Errors,ProdHostSG7,SG,ERROR,Services,BillingService
7/30/2016 7:15,10,Total Load Balancer Errors,ProdHostAU4,AU,ERROR,Services,TicketingService
7/30/2016 7:15,10,Total Load Balancer Errors,ProdHostJP5,JP,ERROR,Services,AuthenticationService
7/30/2016 7:15,10,Total Load Balancer Errors,ProdHostUS3,CA USA,ERROR,Services,SearchService
7/30/2016 7:15,10,Total Load Balancer Errors,ProdHostGB3,GB,ERROR,Services,SearchService
7/30/2016 8:05,10,Total Load Balancer Errors,ProdHostUS5,CA USA,ERROR,Services,OrderingService
7/30/2016 8:05,10,Total Load Balancer Errors,ProdHostSG3,SG,ERROR,Services,BillingService
7/30/2016 8:05,10,Total Load Balancer Errors,ProdHostAU7,AU,ERROR,Services,TicketingService
7/30/2016 8:05,10,Total Load Balancer Errors,ProdHostJP5,JP,ERROR,Services,AuthenticationService
7/30/2016 8:05,10,Total Load Balancer Errors,ProdHostGB4,GB,ERROR,Services,SearchService
7/30/2016 8:55,10,Total Load Balancer Errors,ProdHostUS5,CA USA,ERROR,Services,OrderingService
7/30/2016 8:55,10,Total Load Balancer Errors,ProdHostSG1,SG,ERROR,Services,BillingService
7/30/2016 8:55,10,Total Load Balancer Errors,ProdHostAU8,AU,ERROR,Services,TicketingService
7/30/2016 8:55,17,Total Load Balancer Errors,ProdHostJP5,JP,ERROR,Services,AuthenticationService
7/30/2016 8:55,10,Total Load Balancer Errors,ProdHostGB2,GB,ERROR,Services,SearchService
7/30/2016 9:45,10,Total Load Balancer Errors,ProdHostUS9,CA USA,ERROR,Services,OrderingService
7/30/2016 9:45,10,Total Load Balancer Errors,ProdHostSG1,SG,ERROR,Services,BillingService
7/30/2016 9:45,10,Total Load Balancer Errors,ProdHostAU3,AU,ERROR,Services,TicketingService
7/30/2016 9:45,10,Total Load Balancer Errors,ProdHostJP4,JP,ERROR,Services,AuthenticationService
7/30/2016 9:45,10,Total Load Balancer Errors,ProdHostGB9,GB,ERROR,Services,SearchService
7/30/2016 10:35,10,Total Load Balancer Errors,ProdHostUS1,CA USA,ERROR,Services,OrderingService
7/30/2016 10:35,10,Total Load Balancer Errors,ProdHostSG2,SG,ERROR,Services,BillingService
7/30/2016 10:35,10,Total Load Balancer Errors,ProdHostAU8,AU,ERROR,Services,TicketingService
7/30/2016 10:35,10,Total Load Balancer Errors,ProdHostJP6,JP,ERROR,Services,AuthenticationService
7/30/2016 10:35,10,Total Load Balancer Errors,ProdHostGB3,GB,ERROR,Services,SearchService
7/30/2016 11:25,10,Total Load Balancer Errors,ProdHostUS2,CA USA,ERROR,Services,OrderingService
7/30/2016 11:25,10,Total Load Balancer Errors,ProdHostAU1,AU,ERROR,Services,OrderingService
7/30/2016 11:25,10,Total Load Balancer Errors,ProdHostSG2,SG,ERROR,Services,BillingService
7/30/2016 11:25,10,Total Load Balancer Errors,ProdHostAU8,AU,ERROR,Services,TicketingService
7/30/2016 11:25,10,Total Load Balancer Errors,ProdHostJP9,JP,ERROR,Services,AuthenticationService
7/30/2016 11:25,10,Total Load Balancer Errors,ProdHostGB6,GB,ERROR,Services,SearchService
7/30/2016 12:15,10,Total Load Balancer Errors,ProdHostAU9,AU,ERROR,Services,OrderingService
7/30/2016 12:15,10,Total Load Balancer Errors,ProdHostSG7,SG,ERROR,Services,BillingService
7/30/2016 12:15,10,Total Load Balancer Errors,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 12:15,10,Total Load Balancer Errors,ProdHostAU1,AU,ERROR,Services,TicketingService
7/30/2016 12:15,10,Total Load Balancer Errors,ProdHostUS8,CA USA,ERROR,Services,TicketingService
7/30/2016 12:15,10,Total Load Balancer Errors,ProdHostJP9,JP,ERROR,Services,AuthenticationService
7/30/2016 12:15,10,Total Load Balancer Errors,ProdHostGB5,GB,ERROR,Services,SearchService
7/30/2016 13:05,10,Total Load Balancer Errors,ProdHostAU9,AU,ERROR,Services,OrderingService
7/30/2016 13:05,10,Total Load Balancer Errors,ProdHostSG3,SG,ERROR,Services,OrderingService
7/30/2016 13:05,10,Total Load Balancer Errors,ProdHostUS1,CA USA,ERROR,Services,BillingService
7/30/2016 13:05,10,Total Load Balancer Errors,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 13:05,10,Total Load Balancer Errors,ProdHostJP6,JP,ERROR,Services,AuthenticationService
7/30/2016 13:05,10,Total Load Balancer Errors,ProdHostGB1,GB,ERROR,Services,SearchService
7/30/2016 13:05,10,Total Load Balancer Errors,ProdHostUS7,CA USA,ERROR,Services,SearchService
7/30/2016 13:55,10,Total Load Balancer Errors,ProdHostSG9,SG,ERROR,Services,OrderingService
7/30/2016 13:55,10,Total Load Balancer Errors,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/30/2016 13:55,10,Total Load Balancer Errors,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/30/2016 13:55,10,Total Load Balancer Errors,ProdHostAU8,AU,ERROR,Services,TicketingService
7/30/2016 13:55,10,Total Load Balancer Errors,ProdHostJP5,JP,ERROR,Services,AuthenticationService
7/30/2016 13:55,10,Total Load Balancer Errors,ProdHostUS5,CA USA,ERROR,Services,SearchService
7/30/2016 13:55,10,Total Load Balancer Errors,ProdHostUS1,CA USA,ERROR,Services,SearchService
7/30/2016 14:45,10,Total Load Balancer Errors,ProdHostSG1,SG,ERROR,Services,OrderingService
7/30/2016 14:45,10,Total Load Balancer Errors,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/30/2016 14:45,10,Total Load Balancer Errors,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/30/2016 14:45,10,Total Load Balancer Errors,ProdHostUS5,CA USA,ERROR,Services,BillingService
7/30/2016 14:45,10,Total Load Balancer Errors,ProdHostAU7,AU,ERROR,Services,TicketingService
7/30/2016 14:45,10,Total Load Balancer Errors,ProdHostJP6,JP,ERROR,Services,AuthenticationService
7/30/2016 14:45,10,Total Load Balancer Errors,ProdHostUS6,CA USA,ERROR,Services,SearchService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostUS7,CA USA,ERROR,Services,OrderingService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostGB2,GB,ERROR,Services,OrderingService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostJP4,JP,ERROR,Services,OrderingService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostSG6,SG,ERROR,Services,OrderingService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostSG4,SG,ERROR,Services,BillingService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostAU2,AU,ERROR,Services,TicketingService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostGB3,GB,ERROR,Services,TicketingService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostUS9,CA USA,ERROR,Services,TicketingService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostJP7,JP,ERROR,Services,AuthenticationService
7/30/2016 15:35,10,Total Load Balancer Errors,ProdHostUS3,CA USA,ERROR,Services,SearchService
7/30/2016 16:25,10,Total Load Balancer Errors,ProdHostSG1,SG,ERROR,Services,OrderingService
7/30/2016 16:25,10,Total Load Balancer Errors,ProdHostSG2,SG,ERROR,Services,BillingService
7/30/2016 16:25,10,Total Load Balancer Errors,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/30/2016 16:25,10,Total Load Balancer Errors,ProdHostGB4,GB,ERROR,Services,TicketingService
7/30/2016 16:25,10,Total Load Balancer Errors,ProdHostJP2,JP,ERROR,Services,AuthenticationService
7/30/2016 16:25,10,Total Load Balancer Errors,ProdHostUS2,CA USA,ERROR,Services,SearchService
7/30/2016 16:25,10,Total Load Balancer Errors,ProdHostGB7,GB,ERROR,Services,SearchService
7/30/2016 17:15,10,Total Load Balancer Errors,ProdHostSG6,SG,ERROR,Services,OrderingService
7/30/2016 17:15,10,Total Load Balancer Errors,ProdHostSG1,SG,ERROR,Services,OrderingService
7/30/2016 17:15,10,Total Load Balancer Errors,ProdHostSG1,SG,ERROR,Services,BillingService
7/30/2016 17:15,10,Total Load Balancer Errors,ProdHostGB7,GB,ERROR,Services,TicketingService
7/30/2016 17:15,10,Total Load Balancer Errors,ProdHostJP3,JP,ERROR,Services,AuthenticationService
7/30/2016 17:15,10,Total Load Balancer Errors,ProdHostGB1,GB,ERROR,Services,SearchService
7/30/2016 18:05,10,Total Load Balancer Errors,ProdHostSG7,SG,ERROR,Services,OrderingService
7/30/2016 18:05,10,Total Load Balancer Errors,ProdHostJP9,JP,ERROR,Services,OrderingService
7/30/2016 18:05,10,Total Load Balancer Errors,ProdHostAU4,AU,ERROR,Services,OrderingService
7/30/2016 18:05,15,Total Load Balancer Errors,ProdHostSG8,SG,ERROR,Services,BillingService
7/30/2016 18:05,11,Total Load Balancer Errors,ProdHostJP3,JP,ERROR,Services,BillingService
7/30/2016 18:05,10,Total Load Balancer Errors,ProdHostGB3,GB,ERROR,Services,TicketingService
7/30/2016 18:05,10,Total Load Balancer Errors,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/30/2016 18:05,10,Total Load Balancer Errors,ProdHostJP7,JP,ERROR,Services,AuthenticationService
7/30/2016 18:05,10,Total Load Balancer Errors,ProdHostGB7,GB,ERROR,Services,SearchService
7/30/2016 18:55,10,Total Load Balancer Errors,ProdHostAU2,AU,ERROR,Services,OrderingService
7/30/2016 18:55,10,Total Load Balancer Errors,ProdHostJP1,JP,ERROR,Services,BillingService
7/30/2016 18:55,10,Total Load Balancer Errors,ProdHostUS4,CA USA,ERROR,Services,TicketingService
7/30/2016 18:55,10,Total Load Balancer Errors,ProdHostJP6,JP,ERROR,Services,AuthenticationService
7/30/2016 18:55,10,Total Load Balancer Errors,ProdHostUS4,CA USA,ERROR,Services,AuthenticationService
7/30/2016 18:55,15,Total Load Balancer Errors,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 18:55,10,Total Load Balancer Errors,ProdHostGB8,GB,ERROR,Services,SearchService
7/30/2016 19:45,10,Total Load Balancer Errors,ProdHostAU9,AU,ERROR,Services,OrderingService
7/30/2016 19:45,16,Total Load Balancer Errors,ProdHostAU6,AU,ERROR,Services,OrderingService
7/30/2016 19:45,18,Total Load Balancer Errors,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/30/2016 19:45,10,Total Load Balancer Errors,ProdHostJP7,JP,ERROR,Services,BillingService
7/30/2016 19:45,10,Total Load Balancer Errors,ProdHostUS1,CA USA,ERROR,Services,TicketingService
7/30/2016 19:45,15,Total Load Balancer Errors,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 19:45,10,Total Load Balancer Errors,ProdHostGB6,GB,ERROR,Services,SearchService
7/30/2016 19:45,10,Total Load Balancer Errors,ProdHostAU8,AU,ERROR,Services,SearchService
7/30/2016 20:35,10,Total Load Balancer Errors,ProdHostUS3,CA USA,ERROR,Services,OrderingService
7/30/2016 20:35,10,Total Load Balancer Errors,ProdHostUS4,CA USA,ERROR,Services,OrderingService
7/30/2016 20:35,10,Total Load Balancer Errors,ProdHostAU9,AU,ERROR,Services,OrderingService
7/30/2016 20:35,10,Total Load Balancer Errors,ProdHostJP1,JP,ERROR,Services,BillingService
7/30/2016 20:35,10,Total Load Balancer Errors,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/30/2016 20:35,10,Total Load Balancer Errors,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/30/2016 20:35,10,Total Load Balancer Errors,ProdHostAU6,AU,ERROR,Services,SearchService
7/30/2016 21:25,10,Total Load Balancer Errors,ProdHostAU7,AU,ERROR,Services,OrderingService
7/30/2016 21:25,10,Total Load Balancer Errors,ProdHostJP8,JP,ERROR,Services,BillingService
7/30/2016 21:25,10,Total Load Balancer Errors,ProdHostUS8,CA USA,ERROR,Services,TicketingService
7/30/2016 21:25,10,Total Load Balancer Errors,ProdHostAU9,AU,ERROR,Services,TicketingService
7/30/2016 21:25,10,Total Load Balancer Errors,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/30/2016 21:25,10,Total Load Balancer Errors,ProdHostAU4,AU,ERROR,Services,SearchService
7/30/2016 21:25,10,Total Load Balancer Errors,ProdHostGB3,GB,ERROR,Services,SearchService
7/30/2016 22:15,10,Total Load Balancer Errors,ProdHostAU1,AU,ERROR,Services,OrderingService
7/30/2016 22:15,10,Total Load Balancer Errors,ProdHostJP5,JP,ERROR,Services,BillingService
7/30/2016 22:15,10,Total Load Balancer Errors,ProdHostAU3,AU,ERROR,Services,TicketingService
7/30/2016 22:15,10,Total Load Balancer Errors,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 22:15,10,Total Load Balancer Errors,ProdHostGB8,GB,ERROR,Services,SearchService
7/30/2016 22:15,10,Total Load Balancer Errors,ProdHostJP8,JP,ERROR,Services,SearchService
7/30/2016 23:05,10,Total Load Balancer Errors,ProdHostJP2,JP,ERROR,Services,BillingService
7/30/2016 23:05,10,Total Load Balancer Errors,ProdHostAU2,AU,ERROR,Services,TicketingService
7/30/2016 23:05,10,Total Load Balancer Errors,ProdHostSG8,SG,ERROR,Services,TicketingService
7/30/2016 23:05,10,Total Load Balancer Errors,ProdHostUS2,CA USA,ERROR,Services,AuthenticationService
7/30/2016 23:05,10,Total Load Balancer Errors,ProdHostJP7,JP,ERROR,Services,SearchService
7/30/2016 23:55,10,Total Load Balancer Errors,ProdHostJP5,JP,ERROR,Services,BillingService
7/30/2016 23:55,10,Total Load Balancer Errors,ProdHostJP8,JP,ERROR,Services,BillingService
7/30/2016 23:55,10,Total Load Balancer Errors,ProdHostSG9,SG,ERROR,Services,TicketingService
7/30/2016 23:55,10,Total Load Balancer Errors,ProdHostUS7,CA USA,ERROR,Services,AuthenticationService
7/30/2016 23:55,10,Total Load Balancer Errors,ProdHostJP1,JP,ERROR,Services,SearchService
7/30/2016 23:55,10,Total Load Balancer Errors,ProdHostGB4,GB,ERROR,Services,SearchService
7/31/2016 0:45,10,Total Load Balancer Errors,ProdHostJP4,JP,ERROR,Services,BillingService
7/31/2016 0:45,10,Total Load Balancer Errors,ProdHostSG6,SG,ERROR,Services,TicketingService
7/31/2016 0:45,10,Total Load Balancer Errors,ProdHostUS5,CA USA,ERROR,Services,TicketingService
7/31/2016 0:45,10,Total Load Balancer Errors,ProdHostUS1,CA USA,ERROR,Services,AuthenticationService
7/31/2016 0:45,10,Total Load Balancer Errors,ProdHostGB8,GB,ERROR,Services,SearchService
7/29/2016 19:35,10,Total Query Failures,DBProdHost7,CA USA,ERROR,Services,MSSQLDatabase
7/29/2016 20:25,13,Total Query Failures,DBProdHost4,CA USA,ERROR,Services,MSSQLDatabase
7/29/2016 21:15,15,Total Query Failures,DBProdHost5,CA USA,ERROR,Services,MSSQLDatabase
7/29/2016 21:15,14,Total Query Failures,DBProdHost1,CA USA,ERROR,Services,MSSQLDatabase
7/29/2016 22:05,12,Total Query Failures,DBProdHost2,CA USA,ERROR,Services,MSSQLDatabase
7/29/2016 22:55,10,Total Query Failures,DBProdHost9,CA USA,ERROR,Services,MSSQLDatabase
7/29/2016 23:45,14,Total Query Failures,DBProdHost9,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 0:35,12,Total Query Failures,DBProdHost1,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 1:25,10,Total Query Failures,DBProdHost3,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 2:15,14,Total Query Failures,DBProdHost6,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 3:05,16,Total Query Failures,DBProdHost6,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 3:55,13,Total Query Failures,DBProdHost2,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 4:45,12,Total Query Failures,DBProdHost2,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 5:35,11,Total Query Failures,DBProdHost6,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 6:25,15,Total Query Failures,DBProdHost3,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 6:25,12,Total Query Failures,DBProdHost1,GB,ERROR,Services,MSSQLDatabase
7/30/2016 7:15,14,Total Query Failures,DBProdHost5,GB,ERROR,Services,MSSQLDatabase
7/30/2016 8:05,12,Total Query Failures,DBProdHost1,GB,ERROR,Services,MSSQLDatabase
7/30/2016 8:55,11,Total Query Failures,DBProdHost2,GB,ERROR,Services,MSSQLDatabase
7/30/2016 9:45,13,Total Query Failures,DBProdHost9,GB,ERROR,Services,MSSQLDatabase
7/30/2016 10:35,13,Total Query Failures,DBProdHost3,GB,ERROR,Services,MSSQLDatabase
7/30/2016 11:25,12,Total Query Failures,DBProdHost2,GB,ERROR,Services,MSSQLDatabase
7/30/2016 11:25,11,Total Query Failures,DBProdHost7,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 12:15,11,Total Query Failures,DBProdHost1,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 13:05,11,Total Query Failures,DBProdHost4,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 13:55,13,Total Query Failures,DBProdHost7,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 13:55,14,Total Query Failures,DBProdHost7,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 14:45,15,Total Query Failures,DBProdHost4,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 15:35,15,Total Query Failures,DBProdHost1,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 16:25,11,Total Query Failures,DBProdHost2,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 17:15,14,Total Query Failures,DBProdHost2,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 18:05,13,Total Query Failures,DBProdHost5,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 18:55,13,Total Query Failures,DBProdHost5,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 19:45,30,Total Query Failures,DBProdHost3,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 20:35,57,Total Query Failures,DBProdHost9,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 21:25,96,Total Query Failures,DBProdHost2,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 22:15,125,Total Query Failures,DBProdHost8,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 23:05,230,Total Query Failures,DBProdHost1,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 23:55,190,Total Query Failures,DBProdHost2,CA USA,ERROR,Services,MSSQLDatabase
7/31/2016 0:45,80,Total Query Failures,DBProdHost1,CA USA,ERROR,Services,MSSQLDatabase
7/31/2016 0:45,170,Total Query Failures,DBProdHost3,JP,ERROR,Services,MSSQLDatabase
7/29/2016 19:35,10,Total Query Timeouts,DBProdHost2,GB,ERROR,Services,MSSQLDatabase
7/29/2016 20:25,14,Total Query Timeouts,DBProdHost4,GB,ERROR,Services,MSSQLDatabase
7/29/2016 21:15,13,Total Query Timeouts,DBProdHost7,GB,ERROR,Services,MSSQLDatabase
7/29/2016 22:05,10,Total Query Timeouts,DBProdHost1,GB,ERROR,Services,MSSQLDatabase
7/29/2016 22:55,10,Total Query Timeouts,DBProdHost4,GB,ERROR,Services,MSSQLDatabase
7/29/2016 23:45,14,Total Query Timeouts,DBProdHost7,GB,ERROR,Services,MSSQLDatabase
7/30/2016 0:35,12,Total Query Timeouts,DBProdHost1,GB,ERROR,Services,MSSQLDatabase
7/30/2016 1:25,15,Total Query Timeouts,DBProdHost1,GB,ERROR,Services,MSSQLDatabase
7/30/2016 1:25,13,Total Query Timeouts,DBProdHost7,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 1:25,11,Total Query Timeouts,DBProdHost8,AU,ERROR,Services,MSSQLDatabase
7/30/2016 2:15,14,Total Query Timeouts,DBProdHost1,AU,ERROR,Services,MSSQLDatabase
7/30/2016 3:05,15,Total Query Timeouts,DBProdHost1,AU,ERROR,Services,MSSQLDatabase
7/30/2016 3:05,12,Total Query Timeouts,DBProdHost2,GB,ERROR,Services,MSSQLDatabase
7/30/2016 3:55,13,Total Query Timeouts,DBProdHost5,GB,ERROR,Services,MSSQLDatabase
7/30/2016 4:45,12,Total Query Timeouts,DBProdHost2,GB,ERROR,Services,MSSQLDatabase
7/30/2016 5:35,15,Total Query Timeouts,DBProdHost7,GB,ERROR,Services,MSSQLDatabase
7/30/2016 6:25,10,Total Query Timeouts,DBProdHost9,GB,ERROR,Services,MSSQLDatabase
7/30/2016 7:15,10,Total Query Timeouts,DBProdHost4,GB,ERROR,Services,MSSQLDatabase
7/30/2016 7:15,14,Total Query Timeouts,DBProdHost8,SG,ERROR,Services,MSSQLDatabase
7/30/2016 8:05,14,Total Query Timeouts,DBProdHost9,SG,ERROR,Services,MSSQLDatabase
7/30/2016 8:55,11,Total Query Timeouts,DBProdHost6,SG,ERROR,Services,MSSQLDatabase
7/30/2016 8:55,12,Total Query Timeouts,DBProdHost2,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 9:45,14,Total Query Timeouts,DBProdHost3,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 10:35,10,Total Query Timeouts,DBProdHost5,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 10:35,10,Total Query Timeouts,DBProdHost7,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 11:25,12,Total Query Timeouts,DBProdHost1,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 12:15,12,Total Query Timeouts,DBProdHost6,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 12:15,14,Total Query Timeouts,DBProdHost4,SG,ERROR,Services,MSSQLDatabase
7/30/2016 13:05,14,Total Query Timeouts,DBProdHost8,SG,ERROR,Services,MSSQLDatabase
7/30/2016 13:55,14,Total Query Timeouts,DBProdHost3,SG,ERROR,Services,MSSQLDatabase
7/30/2016 13:55,13,Total Query Timeouts,DBProdHost3,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 14:45,11,Total Query Timeouts,DBProdHost7,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 15:35,12,Total Query Timeouts,DBProdHost3,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 16:25,11,Total Query Timeouts,DBProdHost9,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 16:25,11,Total Query Timeouts,DBProdHost4,JP,ERROR,Services,MSSQLDatabase
7/30/2016 16:25,10,Total Query Timeouts,DBProdHost3,GB,ERROR,Services,MSSQLDatabase
7/30/2016 16:25,13,Total Query Timeouts,DBProdHost7,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 17:15,15,Total Query Timeouts,DBProdHost4,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 17:15,10,Total Query Timeouts,DBProdHost1,JP,ERROR,Services,MSSQLDatabase
7/30/2016 18:05,15,Total Query Timeouts,DBProdHost2,JP,ERROR,Services,MSSQLDatabase
7/30/2016 18:55,10,Total Query Timeouts,DBProdHost6,JP,ERROR,Services,MSSQLDatabase
7/30/2016 19:45,12,Total Query Timeouts,DBProdHost8,JP,ERROR,Services,MSSQLDatabase
7/30/2016 19:45,10,Total Query Timeouts,DBProdHost1,CA USA,ERROR,Services,MSSQLDatabase
7/30/2016 19:45,14,Total Query Timeouts,DBProdHost6,SG,ERROR,Services,MSSQLDatabase
7/30/2016 20:35,11,Total Query Timeouts,DBProdHost6,SG,ERROR,Services,MSSQLDatabase
7/30/2016 21:25,14,Total Query Timeouts,DBProdHost4,SG,ERROR,Services,MSSQLDatabase
7/30/2016 22:15,10,Total Query Timeouts,DBProdHost9,SG,ERROR,Services,MSSQLDatabase
7/30/2016 23:05,15,Total Query Timeouts,DBProdHost9,SG,ERROR,Services,MSSQLDatabase
7/30/2016 23:55,13,Total Query Timeouts,DBProdHost8,SG,ERROR,Services,MSSQLDatabase
7/31/2016 0:45,11,Total Query Timeouts,DBProdHost2,SG,ERROR,Services,MSSQLDatabase
7/29/2016 19:35,10,Total Transactions,ProdHostSG2,SG,ERROR,Services,OrderingService
7/29/2016 19:35,10,Total Transactions,ProdHostSG2,SG,ERROR,Services,BillingService
7/29/2016 19:35,10,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,BillingService
7/29/2016 19:35,10,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,TicketingService
7/29/2016 19:35,10,Total Transactions,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/29/2016 19:35,10,Total Transactions,ProdHostAU4,AU,ERROR,Services,SearchService
7/29/2016 20:25,10,Total Transactions,ProdHostSG5,SG,ERROR,Services,OrderingService
7/29/2016 20:25,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,BillingService
7/29/2016 20:25,10,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,TicketingService
7/29/2016 20:25,10,Total Transactions,ProdHostUS5,CA USA,ERROR,Services,AuthenticationService
7/29/2016 20:25,10,Total Transactions,ProdHostAU7,AU,ERROR,Services,SearchService
7/29/2016 21:15,10,Total Transactions,ProdHostSG5,SG,ERROR,Services,OrderingService
7/29/2016 21:15,10,Total Transactions,ProdHostUS9,CA USA,ERROR,Services,BillingService
7/29/2016 21:15,10,Total Transactions,ProdHostUS3,CA USA,ERROR,Services,TicketingService
7/29/2016 21:15,12,Total Transactions,ProdHostUS8,CA USA,ERROR,Services,AuthenticationService
7/29/2016 21:15,10,Total Transactions,ProdHostAU4,AU,ERROR,Services,SearchService
7/29/2016 22:05,10,Total Transactions,ProdHostSG8,SG,ERROR,Services,OrderingService
7/29/2016 22:05,10,Total Transactions,ProdHostAU5,AU,ERROR,Services,OrderingService
7/29/2016 22:05,10,Total Transactions,ProdHostUS3,CA USA,ERROR,Services,BillingService
7/29/2016 22:05,10,Total Transactions,ProdHostUS7,CA USA,ERROR,Services,TicketingService
7/29/2016 22:05,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,AuthenticationService
7/29/2016 22:05,10,Total Transactions,ProdHostAU5,AU,ERROR,Services,SearchService
7/29/2016 22:55,10,Total Transactions,ProdHostAU8,AU,ERROR,Services,OrderingService
7/29/2016 22:55,10,Total Transactions,ProdHostUS6,CA USA,ERROR,Services,BillingService
7/29/2016 22:55,10,Total Transactions,ProdHostUS4,CA USA,ERROR,Services,TicketingService
7/29/2016 22:55,10,Total Transactions,ProdHostUS2,CA USA,ERROR,Services,TicketingService
